2025-11-25T17:05:18.6791000Z [logger] Debug logging enabled. File='C:\Users\adalgisa rabino\Desktop\lidartouch_log.txt', Console=False
2025-12-05T17:58:27.8888190Z [tcp] Received 640 bytes: D4 00 73 0F D4 00 94 0F D5 00 B9 0F D6 00 DF 0F D7 00 04 10 D7 00 2D 10 D8 00 57 10 D9 00 7E 10 D9 00 A8 10 DA 00 D4 10 DB 00 01 11 DC 00 32 11 DC 00 66 11 DD 00 99 11 DE 00 D0 11 DE 00 09 12 DF 00 43 12 E0 00 7F 12 E0 00 BD 12 E1 00 FC 12 E2 00 41 13 E3 00 89 13 E3 00 D6 13 E4 00 24 14 E5 00 70 14 E5 00 C0 14 E6 00 14 15 E7 00 6D 15 E8 00 CC 15 E8 00 30 16 E9 00 96 16 EA 00 00 17 ...
2025-12-05T17:58:27.8888540Z [tcp] Decoded measurement chunk: 160 samples, 23 invalid
2025-12-05T17:58:27.9852030Z [tcp] Received 1440 bytes: 45 01 FF FF 46 01 46 0A 47 01 36 0A 47 01 23 0A 48 01 0D 0A 49 01 F8 09 49 01 E6 09 4A 01 D6 09 4B 01 C7 09 4C 01 B8 09 4C 01 AA 09 4D 01 9B 09 4E 01 8D 09 4E 01 80 09 4F 01 74 09 50 01 68 09 50 01 5C 09 51 01 50 09 52 01 45 09 53 01 3A 09 53 01 2E 09 54 01 24 09 55 01 1A 09 55 01 11 09 56 01 08 09 57 01 00 09 58 01 F9 08 58 01 F1 08 59 01 EA 08 5A 01 E2 08 5A 01 DC 08 5B 01 D7 08 ...
2025-12-05T17:58:27.9852590Z [tcp] Decoded measurement chunk: 360 samples, 65 invalid
2025-12-05T17:58:27.9910370Z [tcp] Received 640 bytes: DD 00 8F 11 DE 00 C6 11 DE 00 00 12 DF 00 39 12 E0 00 79 12 E0 00 B7 12 E1 00 F4 12 E2 00 38 13 E3 00 80 13 E3 00 CB 13 E4 00 19 14 E5 00 68 14 E5 00 B8 14 E6 00 0B 15 E7 00 62 15 E7 00 BF 15 E8 00 1F 16 E9 00 86 16 EA 00 EE 16 EA 00 5E 17 EB 00 D6 17 EC 00 58 18 EC 00 C6 18 ED 00 DA 18 EE 00 FF FF EF 00 35 06 EF 00 32 06 F0 00 3B 06 F1 00 5E 06 F1 00 7C 06 F2 00 FF FF F3 00 84 17 ...
2025-12-05T17:58:27.9910740Z [tcp] Decoded measurement chunk: 160 samples, 23 invalid
2025-12-05T17:58:28.0876440Z [tcp] Received 1440 bytes: 4E 01 82 09 4F 01 76 09 50 01 6A 09 50 01 5D 09 51 01 51 09 52 01 46 09 52 01 3C 09 53 01 31 09 54 01 27 09 55 01 1C 09 55 01 12 09 56 01 0A 09 57 01 02 09 57 01 FA 08 58 01 F4 08 59 01 EC 08 5A 01 E4 08 5A 01 DD 08 5B 01 D7 08 5C 01 D2 08 5C 01 CD 08 5D 01 C7 08 5E 01 C2 08 5E 01 BD 08 5F 01 BA 08 60 01 B7 08 61 01 B3 08 61 01 B1 08 62 01 AF 08 63 01 AE 08 63 01 AC 08 64 01 AB 08 ...
2025-12-05T17:58:28.0877140Z [tcp] Decoded measurement chunk: 360 samples, 67 invalid
2025-12-05T17:58:28.1096380Z [tcp] Received 640 bytes: E6 00 DB 14 E6 00 34 15 E7 00 90 15 E8 00 EF 15 E9 00 54 16 E9 00 BB 16 EA 00 29 17 EB 00 A1 17 EB 00 15 18 EC 00 93 18 ED 00 DA 18 EE 00 C3 18 EE 00 FF FF EF 00 2E 06 F0 00 32 06 F0 00 4D 06 F1 00 72 06 F2 00 FF FF F2 00 8E 17 F3 00 73 17 F4 00 4F 17 F5 00 2D 17 F5 00 0B 17 F6 00 EA 16 F7 00 CE 16 F7 00 B1 16 F8 00 96 16 F9 00 7D 16 FA 00 62 16 FA 00 45 16 FB 00 2E 16 FC 00 1A 16 ...
2025-12-05T17:58:28.1096830Z [tcp] Decoded measurement chunk: 160 samples, 21 invalid
2025-12-05T17:58:28.1904670Z [tcp] Received 1440 bytes: 57 01 FE 08 58 01 F7 08 59 01 F0 08 59 01 E8 08 5A 01 E1 08 5B 01 D9 08 5B 01 D3 08 5C 01 CF 08 5D 01 C9 08 5D 01 C4 08 5E 01 BF 08 5F 01 BB 08 60 01 B8 08 60 01 B5 08 61 01 B3 08 62 01 B1 08 62 01 B0 08 63 01 AE 08 64 01 AC 08 65 01 AB 08 65 01 AB 08 66 01 AA 08 67 01 AA 08 67 01 AB 08 00 00 A8 08 01 00 A8 08 02 00 AA 08 02 00 AC 08 03 00 AE 08 04 00 B1 08 04 00 B4 08 05 00 B7 08 ...
2025-12-05T17:58:28.1905400Z [tcp] Decoded measurement chunk: 360 samples, 67 invalid
2025-12-05T17:58:28.2917200Z [tcp] Received 1440 bytes: EF 00 36 06 EF 00 32 06 F0 00 3A 06 F1 00 5C 06 F1 00 7E 06 F2 00 FF FF F3 00 84 17 F3 00 62 17 F4 00 40 17 F5 00 1D 17 F6 00 FD 16 F6 00 DF 16 F7 00 C1 16 F8 00 A3 16 F8 00 8B 16 F9 00 71 16 FA 00 56 16 FB 00 3E 16 FB 00 26 16 FC 00 0E 16 FD 00 F9 15 FD 00 E4 15 FE 00 D2 15 FF 00 C1 15 00 01 AF 15 00 01 9F 15 01 01 90 15 02 01 81 15 02 01 73 15 03 01 66 15 04 01 5A 15 04 01 51 15 ...
2025-12-05T17:58:28.2917750Z [tcp] Decoded measurement chunk: 360 samples, 63 invalid
2025-12-05T17:58:28.3188140Z [tcp] Received 1280 bytes: 85 00 FF FF 86 00 3D 0E 87 00 69 0E 87 00 9D 0E 88 00 D0 0E 89 00 F9 0E 8A 00 16 0F 8A 00 0F 0F 8B 00 FF FF 8C 00 A3 1D 8C 00 56 1D 8D 00 0A 1D 8E 00 C4 1C 8F 00 7B 1C 8F 00 32 1C 90 00 F2 1B 91 00 B6 1B 91 00 75 1B 92 00 35 1B 93 00 00 1B 93 00 FF FF 94 00 FF FF 95 00 5B 1A 96 00 30 1A 96 00 03 1A 97 00 D6 19 98 00 AE 19 98 00 88 19 99 00 68 19 9A 00 FF FF 9B 00 71 18 9B 00 D0 18 ...
2025-12-05T17:58:28.3188640Z [tcp] Decoded measurement chunk: 320 samples, 48 invalid
2025-12-05T17:58:28.3938060Z [tcp] Received 1440 bytes: 00 00 A9 08 01 00 A8 08 01 00 AA 08 02 00 AC 08 03 00 AE 08 04 00 B1 08 04 00 B3 08 05 00 B7 08 06 00 BB 08 06 00 BD 08 07 00 FF FF 08 00 FF FF 09 00 C5 08 09 00 D2 08 0A 00 D8 08 0B 00 DE 08 0B 00 E6 08 0C 00 ED 08 0D 00 F5 08 0E 00 FD 08 0E 00 06 09 0F 00 0E 09 10 00 16 09 10 00 20 09 11 00 2A 09 12 00 35 09 13 00 40 09 13 00 4B 09 14 00 56 09 15 00 61 09 15 00 6D 09 16 00 7B 09 ...
2025-12-05T17:58:28.3938650Z [tcp] Decoded measurement chunk: 360 samples, 69 invalid
2025-12-05T17:58:28.4167460Z [tcp] Received 640 bytes: 00 01 B0 15 00 01 A0 15 01 01 92 15 02 01 83 15 02 01 76 15 03 01 69 15 04 01 5D 15 04 01 52 15 05 01 49 15 06 01 41 15 07 01 39 15 07 01 30 15 08 01 2A 15 09 01 24 15 09 01 FF FF 0A 01 7C 04 0B 01 86 04 0C 01 FF FF 0C 01 37 0F 0D 01 34 0F 0E 01 37 0F 0E 01 3B 0F 0F 01 3D 0F 10 01 3D 0F 10 01 3D 0F 11 01 FF FF 12 01 FF FF 13 01 FF FF 13 01 FF FF 14 01 FF FF 15 01 AD 04 15 01 AF 04 ...
2025-12-05T17:58:28.4167910Z [tcp] Decoded measurement chunk: 160 samples, 25 invalid
2025-12-05T17:58:28.4953700Z [tcp] Received 1440 bytes: 09 00 CE 08 0A 00 D4 08 0A 00 DA 08 0B 00 E1 08 0C 00 E9 08 0C 00 F0 08 0D 00 F8 08 0E 00 01 09 0E 00 09 09 0F 00 12 09 10 00 1E 09 11 00 26 09 11 00 2D 09 12 00 38 09 13 00 44 09 13 00 4E 09 14 00 59 09 15 00 66 09 16 00 73 09 16 00 80 09 17 00 8D 09 18 00 9B 09 18 00 A9 09 19 00 B9 09 1A 00 C7 09 1B 00 D7 09 1B 00 E9 09 1C 00 FB 09 1D 00 0D 0A 1D 00 1F 0A 1E 00 32 0A 1F 00 47 0A ...
2025-12-05T17:58:28.4954440Z [tcp] Decoded measurement chunk: 360 samples, 69 invalid
2025-12-05T17:58:28.5077050Z [tcp] Received 640 bytes: 08 01 28 15 09 01 25 15 0A 01 FF FF 0A 01 7B 04 0B 01 7F 04 0C 01 FF FF 0D 01 35 0F 0D 01 38 0F 0E 01 38 0F 0F 01 37 0F 0F 01 3D 0F 10 01 47 0F 11 01 47 0F 12 01 51 0F 12 01 FF FF 13 01 18 00 14 01 FF FF 14 01 FF FF 15 01 A0 04 16 01 A8 04 16 01 B4 04 17 01 B6 04 18 01 B9 04 19 01 B8 04 19 01 FF FF 1A 01 FF FF 1B 01 FF FF 1B 01 FF FF 1C 01 FF FF 1D 01 FF FF 1E 01 FF FF 1E 01 FF FF ...
2025-12-05T17:58:28.5077450Z [tcp] Decoded measurement chunk: 160 samples, 22 invalid
2025-12-05T17:58:28.5980010Z [tcp] Received 1440 bytes: 12 00 34 09 13 00 3E 09 13 00 49 09 14 00 55 09 15 00 60 09 15 00 6B 09 16 00 79 09 17 00 86 09 17 00 93 09 18 00 A1 09 19 00 B0 09 1A 00 BF 09 1A 00 D0 09 1B 00 E0 09 1C 00 F1 09 1C 00 03 0A 1D 00 16 0A 1E 00 29 0A 1F 00 3C 0A 1F 00 50 0A 20 00 67 0A 21 00 7B 0A 21 00 91 0A 22 00 AB 0A 23 00 C4 0A 23 00 DF 0A 24 00 FA 0A 25 00 16 0B 26 00 32 0B 26 00 4E 0B 27 00 6C 0B 28 00 8C 0B ...
2025-12-05T17:58:28.5980530Z [tcp] Decoded measurement chunk: 360 samples, 70 invalid
2025-12-05T17:58:28.6081240Z [tcp] Received 640 bytes: 12 01 FF FF 12 01 FF FF 13 01 FF FF 14 01 FF FF 14 01 14 00 15 01 FF FF 16 01 A5 04 16 01 A0 04 17 01 FF FF 18 01 BD 04 19 01 B2 04 19 01 B7 04 1A 01 FF FF 1B 01 FF FF 1B 01 FF FF 1C 01 FF FF 1D 01 FF FF 1E 01 FF FF 1E 01 FF FF 1F 01 FF FF 20 01 FF FF 20 01 FF FF 21 01 FF FF 22 01 22 05 23 01 05 05 23 01 EF 04 24 01 FF FF 25 01 90 10 25 01 B3 10 26 01 FF FF 27 01 1C 0F 27 01 34 0F ...
2025-12-05T17:58:28.6081650Z [tcp] Decoded measurement chunk: 160 samples, 23 invalid
2025-12-05T17:58:28.7002980Z [tcp] Received 1440 bytes: 1B 00 E1 09 1C 00 F3 09 1D 00 05 0A 1D 00 17 0A 1E 00 2A 0A 1F 00 3D 0A 1F 00 51 0A 20 00 66 0A 21 00 7E 0A 22 00 95 0A 22 00 AC 0A 23 00 C4 0A 24 00 DF 0A 24 00 FB 0A 25 00 17 0B 26 00 33 0B 26 00 4F 0B 27 00 6D 0B 28 00 8D 0B 29 00 AE 0B 29 00 D0 0B 2A 00 F5 0B 2B 00 1A 0C 2B 00 41 0C 2C 00 68 0C 2D 00 8F 0C 2E 00 B8 0C 2E 00 E5 0C 2F 00 14 0D 30 00 43 0D 30 00 73 0D 31 00 A8 0D ...
2025-12-05T17:58:28.7003520Z [tcp] Decoded measurement chunk: 360 samples, 77 invalid
2025-12-05T17:58:28.7087260Z [tcp] Received 640 bytes: 1B 01 FF FF 1C 01 FF FF 1C 01 FF FF 1D 01 FF FF 1E 01 FF FF 1E 01 FF FF 1F 01 FF FF 20 01 FF FF 21 01 FF FF 21 01 38 05 22 01 13 05 23 01 FC 04 23 01 EE 04 24 01 FF FF 25 01 9C 10 25 01 FF FF 26 01 0F 0F 27 01 24 0F 28 01 37 0F 28 01 51 0F 29 01 6D 0F 2A 01 8B 0F 2A 01 A8 0F 2B 01 C7 0F 2C 01 ED 0F 2D 01 0F 10 2D 01 1B 10 2E 01 E0 0F 2F 01 7E 0F 2F 01 37 0F 30 01 F6 0E 31 01 B1 0E ...
2025-12-05T17:58:28.7087770Z [tcp] Decoded measurement chunk: 160 samples, 15 invalid
2025-12-05T17:58:28.8045440Z [tcp] Received 1440 bytes: 24 00 08 0B 25 00 24 0B 26 00 3F 0B 27 00 5B 0B 27 00 7A 0B 28 00 9A 0B 29 00 BD 0B 29 00 E2 0B 2A 00 05 0C 2B 00 2A 0C 2C 00 50 0C 2C 00 79 0C 2D 00 A1 0C 2E 00 CA 0C 2E 00 F8 0C 2F 00 26 0D 30 00 57 0D 31 00 8A 0D 31 00 BE 0D 32 00 F5 0D 33 00 2C 0E 33 00 65 0E 34 00 A4 0E 35 00 E5 0E 36 00 27 0F 36 00 6F 0F 37 00 BB 0F 38 00 08 10 38 00 59 10 39 00 AF 10 3A 00 08 11 3B 00 64 11 ...
2025-12-05T17:58:28.8046180Z [tcp] Decoded measurement chunk: 360 samples, 82 invalid
2025-12-05T17:58:28.8102540Z [tcp] Received 640 bytes: 25 01 97 10 25 01 FF FF 26 01 05 0F 27 01 1E 0F 27 01 37 0F 28 01 4F 0F 29 01 66 0F 2A 01 83 0F 2A 01 A1 0F 2B 01 C2 0F 2C 01 E5 0F 2C 01 09 10 2D 01 1B 10 2E 01 E9 0F 2F 01 8D 0F 2F 01 40 0F 30 01 FF 0E 31 01 C0 0E 31 01 84 0E 32 01 43 0E 33 01 0B 0E 34 01 DB 0D 34 01 9F 0D 35 01 65 0D 36 01 31 0D 36 01 01 0D 37 01 D5 0C 38 01 AC 0C 39 01 81 0C 39 01 57 0C 3A 01 31 0C 3B 01 0A 0C ...
2025-12-05T17:58:28.8103000Z [tcp] Decoded measurement chunk: 160 samples, 5 invalid
2025-12-05T17:58:28.9050390Z [tcp] Received 1440 bytes: 2E 00 F1 0C 2F 00 1F 0D 30 00 4E 0D 30 00 80 0D 31 00 B5 0D 32 00 ED 0D 33 00 24 0E 33 00 5E 0E 34 00 9C 0E 35 00 DD 0E 35 00 20 0F 36 00 66 0F 37 00 AF 0F 38 00 FB 0F 38 00 4A 10 39 00 9F 10 3A 00 FA 10 3A 00 57 11 3B 00 B5 11 3C 00 18 12 3D 00 8A 12 3D 00 00 13 3E 00 76 13 3F 00 F5 13 3F 00 7E 14 40 00 09 15 41 00 9D 15 42 00 41 16 42 00 FF FF 43 00 AC 17 44 00 C2 17 44 00 35 17 ...
2025-12-05T17:58:28.9050960Z [tcp] Decoded measurement chunk: 360 samples, 85 invalid
2025-12-05T17:58:28.9093910Z [tcp] Received 640 bytes: 2E 01 AC 0F 2F 01 5C 0F 30 01 14 0F 31 01 D0 0E 31 01 8D 0E 32 01 53 0E 33 01 1C 0E 33 01 E2 0D 34 01 A9 0D 35 01 70 0D 35 01 3F 0D 36 01 13 0D 37 01 E6 0C 38 01 B9 0C 38 01 8C 0C 39 01 64 0C 3A 01 3C 0C 3A 01 19 0C 3B 01 F2 0B 3C 01 CD 0B 3D 01 AE 0B 3D 01 8A 0B 3E 01 67 0B 3F 01 48 0B 3F 01 2B 0B 40 01 10 0B 41 01 F6 0A 42 01 DB 0A 42 01 C0 0A 43 01 A5 0A 44 01 8A 0A 44 01 FF FF ...
2025-12-05T17:58:28.9094260Z [tcp] Decoded measurement chunk: 160 samples, 4 invalid
2025-12-05T17:58:29.0073950Z [tcp] Received 1440 bytes: 38 00 1B 10 39 00 69 10 39 00 C0 10 3A 00 1B 11 3B 00 77 11 3B 00 DC 11 3C 00 43 12 3D 00 AE 12 3E 00 23 13 3E 00 A1 13 3F 00 24 14 40 00 AA 14 40 00 3D 15 41 00 D2 15 42 00 75 16 43 00 FF FF 43 00 EC 17 44 00 FF FF 45 00 F0 16 45 00 D7 16 46 00 DF 16 47 00 49 17 47 00 FF FF 48 00 FF FF 49 00 FF FF 4A 00 FF FF 4A 00 FF FF 4B 00 FF FF 4C 00 09 20 4C 00 F4 1F 4D 00 DF 1F 4E 00 FF FF ...
2025-12-05T17:58:29.0074580Z [tcp] Decoded measurement chunk: 360 samples, 86 invalid
2025-12-05T17:58:29.0122010Z [tcp] Received 640 bytes: 37 01 DA 0C 38 01 B0 0C 38 01 84 0C 39 01 5B 0C 3A 01 32 0C 3B 01 0C 0C 3B 01 E8 0B 3C 01 C6 0B 3D 01 A6 0B 3D 01 84 0B 3E 01 62 0B 3F 01 41 0B 40 01 25 0B 40 01 0B 0B 41 01 EF 0A 42 01 D5 0A 42 01 BA 0A 43 01 9F 0A 44 01 87 0A 44 01 FF FF 45 01 FF FF 46 01 43 0A 47 01 32 0A 47 01 20 0A 48 01 0B 0A 49 01 F7 09 49 01 E4 09 4A 01 D3 09 4B 01 C3 09 4C 01 B7 09 4C 01 A9 09 4D 01 9A 09 ...
2025-12-05T17:58:29.0122380Z [tcp] Decoded measurement chunk: 160 samples, 4 invalid
2025-12-05T17:58:29.1114690Z [tcp] Received 1440 bytes: 40 00 1A 15 41 00 AD 15 42 00 4E 16 42 00 FB 16 43 00 FF FF 44 00 D5 17 45 00 38 17 45 00 D9 16 46 00 D2 16 47 00 2B 17 47 00 FF FF 48 00 FF FF 49 00 FF FF 49 00 FF FF 4A 00 FF FF 4B 00 FF FF 4C 00 0E 20 4C 00 FA 1F 4D 00 E7 1F 4E 00 CE 1F 4E 00 FF FF 4F 00 9A 2B 50 00 8A 2B 51 00 FF FF 51 00 D2 2D 52 00 D7 2D 53 00 C3 2D 53 00 B1 2D 54 00 A7 2D 55 00 9B 2D 55 00 FF FF 56 00 FF FF ...
2025-12-05T17:58:29.1115310Z [tcp] Decoded measurement chunk: 360 samples, 88 invalid
2025-12-05T17:58:29.2123120Z [tcp] Received 1440 bytes: 3F 01 47 0B 3F 01 2A 0B 40 01 0F 0B 41 01 F4 0A 42 01 D8 0A 42 01 BD 0A 43 01 A3 0A 44 01 89 0A 44 01 FF FF 45 01 FF FF 46 01 46 0A 47 01 34 0A 47 01 21 0A 48 01 0D 0A 49 01 F8 09 49 01 E8 09 4A 01 D8 09 4B 01 C9 09 4B 01 BA 09 4C 01 AB 09 4D 01 9D 09 4E 01 8E 09 4E 01 81 09 4F 01 75 09 50 01 68 09 50 01 5C 09 51 01 50 09 52 01 45 09 52 01 39 09 53 01 2E 09 54 01 25 09 55 01 1C 09 ...
2025-12-05T17:58:29.2123700Z [tcp] Decoded measurement chunk: 360 samples, 70 invalid
2025-12-05T17:58:29.2206540Z [tcp] Received 1280 bytes: D5 00 B2 0F D6 00 D5 0F D6 00 FB 0F D7 00 24 10 D8 00 4C 10 D9 00 75 10 D9 00 9D 10 DA 00 CA 10 DB 00 F9 10 DB 00 28 11 DC 00 59 11 DD 00 8D 11 DD 00 C5 11 DE 00 FE 11 DF 00 35 12 E0 00 6E 12 E0 00 AF 12 E1 00 F0 12 E2 00 2E 13 E2 00 75 13 E3 00 C0 13 E4 00 0B 14 E5 00 57 14 E5 00 A4 14 E6 00 F7 14 E7 00 50 15 E7 00 AD 15 E8 00 12 16 E9 00 78 16 E9 00 DD 16 EA 00 4D 17 EB 00 C2 17 ...
2025-12-05T17:58:29.2206890Z [tcp] Decoded measurement chunk: 320 samples, 34 invalid
2025-12-05T17:58:29.3134450Z [tcp] Received 1440 bytes: 4F 00 FF FF 50 00 8E 2B 50 00 81 2B 51 00 FF FF 52 00 D7 2D 52 00 C8 2D 53 00 B6 2D 54 00 A8 2D 54 00 A0 2D 55 00 97 2D 56 00 FF FF 57 00 F8 07 57 00 FE 07 58 00 FE 07 59 00 F5 07 59 00 F9 07 5A 00 FF FF 5B 00 88 2D 5C 00 94 2D 5C 00 99 2D 5D 00 A1 2D 5E 00 FF FF 5E 00 FF FF 5F 00 FF FF 60 00 DE 19 60 00 EC 19 61 00 F6 19 62 00 FF FF 63 00 FF FF 63 00 FF FF 64 00 FF FF 65 00 FF FF ...
2025-12-05T17:58:29.3135140Z [tcp] Decoded measurement chunk: 360 samples, 81 invalid
2025-12-05T17:58:29.3186330Z [tcp] Received 640 bytes: 4D 01 99 09 4E 01 89 09 4F 01 7A 09 4F 01 6F 09 50 01 63 09 51 01 56 09 51 01 4A 09 52 01 3F 09 53 01 35 09 54 01 2A 09 54 01 20 09 55 01 18 09 56 01 10 09 56 01 06 09 57 01 FD 08 58 01 F6 08 58 01 EF 08 59 01 E8 08 5A 01 E1 08 5B 01 DA 08 5B 01 D4 08 5C 01 CE 08 5D 01 C9 08 5D 01 C5 08 5E 01 C0 08 5F 01 BC 08 5F 01 B8 08 60 01 B6 08 61 01 B3 08 62 01 AF 08 62 01 AE 08 63 01 AD 08 ...
2025-12-05T17:58:29.3186690Z [tcp] Decoded measurement chunk: 160 samples, 13 invalid
2025-12-05T17:58:29.4175050Z [tcp] Received 1440 bytes: 56 00 FF FF 57 00 F6 07 58 00 F7 07 58 00 F7 07 59 00 F9 07 5A 00 F6 07 5A 00 FF FF 5B 00 90 2D 5C 00 98 2D 5D 00 A0 2D 5D 00 AB 2D 5E 00 FF FF 5F 00 FF FF 5F 00 D8 19 60 00 E7 19 61 00 F3 19 62 00 FF FF 62 00 FF FF 63 00 FF FF 64 00 FF FF 64 00 FF FF 65 00 FF FF 66 00 FF FF 66 00 FF FF 67 00 FF FF 68 00 FF FF 69 00 85 0A 69 00 5F 0A 6A 00 FF FF 6B 00 F2 10 6B 00 0B 11 6C 00 38 11 ...
2025-12-05T17:58:29.4175750Z [tcp] Decoded measurement chunk: 360 samples, 80 invalid
2025-12-05T17:58:29.4257380Z [tcp] Received 640 bytes: 54 01 1E 09 55 01 14 09 56 01 0B 09 57 01 03 09 57 01 FB 08 58 01 F3 08 59 01 ED 08 59 01 E6 08 5A 01 DF 08 5B 01 D8 08 5C 01 D1 08 5C 01 CC 08 5D 01 C8 08 5E 01 C3 08 5E 01 BE 08 5F 01 BA 08 60 01 B7 08 60 01 B3 08 61 01 B1 08 62 01 B1 08 63 01 AF 08 63 01 AD 08 64 01 AB 08 65 01 AA 08 65 01 A9 08 66 01 A9 08 67 01 AA 08 67 01 A8 08 00 00 A7 08 01 00 A7 08 02 00 AA 08 02 00 AB 08 ...
2025-12-05T17:58:29.4257890Z [tcp] Decoded measurement chunk: 160 samples, 16 invalid
2025-12-05T17:58:29.5211750Z [tcp] Received 1440 bytes: 5D 00 B4 2D 5E 00 C0 2D 5F 00 FF FF 60 00 DB 19 60 00 E8 19 61 00 F2 19 62 00 FF FF 62 00 FF FF 63 00 FF FF 64 00 FF FF 65 00 FF FF 65 00 FF FF 66 00 FF FF 67 00 FF FF 67 00 FF FF 68 00 FF FF 69 00 FF FF 69 00 4B 0A 6A 00 FF FF 6B 00 F8 10 6C 00 0C 11 6C 00 47 11 6D 00 FF FF 6E 00 FF FF 6E 00 FF FF 6F 00 D3 1B 70 00 F1 1B 70 00 0E 1C 71 00 3C 1C 72 00 FF FF 73 00 FF FF 73 00 FF FF ...
2025-12-05T17:58:29.5212380Z [tcp] Decoded measurement chunk: 360 samples, 79 invalid
2025-12-05T17:58:29.5275050Z [tcp] Received 640 bytes: 5B 01 D3 08 5C 01 CD 08 5D 01 C7 08 5E 01 C2 08 5E 01 BE 08 5F 01 BA 08 60 01 B7 08 60 01 B4 08 61 01 B2 08 62 01 B1 08 63 01 AE 08 63 01 AB 08 64 01 AA 08 65 01 AA 08 65 01 AA 08 66 01 AB 08 67 01 AB 08 67 01 A8 08 00 00 A7 08 01 00 A8 08 02 00 A9 08 02 00 AC 08 03 00 AF 08 04 00 B1 08 04 00 B3 08 05 00 B5 08 06 00 BA 08 07 00 BD 08 07 00 FF FF 08 00 FF FF 09 00 C6 08 09 00 D2 08 ...
2025-12-05T17:58:29.5275460Z [tcp] Decoded measurement chunk: 160 samples, 20 invalid
2025-12-05T17:58:29.6219110Z [tcp] Received 1440 bytes: 64 00 FF FF 65 00 FF FF 66 00 FF FF 66 00 FF FF 67 00 FF FF 68 00 FF FF 69 00 83 0A 69 00 5D 0A 6A 00 46 0A 6B 00 FF FF 6B 00 07 11 6C 00 29 11 6D 00 FF FF 6D 00 FF FF 6E 00 FF FF 6F 00 C1 1B 70 00 D5 1B 70 00 F4 1B 71 00 2F 1C 72 00 FF FF 72 00 FF FF 73 00 FF FF 74 00 FF FF 75 00 6E 33 75 00 50 33 76 00 FF FF 77 00 39 30 77 00 40 30 78 00 2B 2F 79 00 35 2E 79 00 FF FF 7A 00 E1 1E ...
2025-12-05T17:58:29.6219800Z [tcp] Decoded measurement chunk: 360 samples, 70 invalid
2025-12-05T17:58:29.6267840Z [tcp] Received 640 bytes: 62 01 AF 08 63 01 AC 08 63 01 AC 08 64 01 AA 08 65 01 A9 08 66 01 A9 08 66 01 A9 08 67 01 AA 08 00 00 AA 08 00 00 A8 08 01 00 A8 08 02 00 AB 08 02 00 AC 08 03 00 AF 08 04 00 B2 08 05 00 B4 08 05 00 B7 08 06 00 BA 08 07 00 BE 08 07 00 FF FF 08 00 FF FF 09 00 CA 08 0A 00 D3 08 0A 00 DA 08 0B 00 E0 08 0C 00 E7 08 0C 00 EF 08 0D 00 F7 08 0E 00 FF 08 0E 00 07 09 0F 00 0F 09 10 00 18 09 ...
2025-12-05T17:58:29.6268330Z [tcp] Decoded measurement chunk: 160 samples, 30 invalid
2025-12-05T17:58:29.7239800Z [tcp] Received 1440 bytes: 6B 00 FF FF 6B 00 04 11 6C 00 2B 11 6D 00 6C 11 6D 00 FF FF 6E 00 FF FF 6F 00 C0 1B 6F 00 D4 1B 70 00 F1 1B 71 00 29 1C 72 00 57 1C 72 00 FF FF 73 00 FF FF 74 00 FF FF 74 00 60 33 75 00 8C 33 76 00 FF FF 76 00 44 30 77 00 6C 30 78 00 5F 2F 79 00 6B 2E 79 00 FF FF 7A 00 C5 1E 7B 00 FF FF 7B 00 D6 2A 7C 00 10 2A 7D 00 4C 29 7E 00 94 28 7E 00 E1 27 7F 00 35 27 80 00 97 26 80 00 06 26 ...
2025-12-05T17:58:29.7240380Z [tcp] Decoded measurement chunk: 360 samples, 61 invalid
2025-12-05T17:58:29.7316890Z [tcp] Received 640 bytes: 00 00 A8 08 01 00 A9 08 02 00 AA 08 02 00 AB 08 03 00 AE 08 04 00 B1 08 04 00 B4 08 05 00 B7 08 06 00 BA 08 07 00 BF 08 07 00 FF FF 08 00 FF FF 09 00 C7 08 09 00 D2 08 0A 00 D8 08 0B 00 DF 08 0C 00 E6 08 0C 00 EE 08 0D 00 F6 08 0E 00 FE 08 0E 00 06 09 0F 00 10 09 10 00 19 09 10 00 21 09 11 00 2A 09 12 00 34 09 13 00 3F 09 13 00 4A 09 14 00 55 09 15 00 61 09 15 00 6D 09 16 00 79 09 ...
2025-12-05T17:58:29.7317440Z [tcp] Decoded measurement chunk: 160 samples, 30 invalid
2025-12-05T17:58:29.8263830Z [tcp] Received 1440 bytes: 71 00 32 1C 72 00 FF FF 72 00 FF FF 73 00 FF FF 74 00 FF FF 74 00 6C 33 75 00 7C 33 76 00 FF FF 77 00 FF FF 77 00 3A 30 78 00 37 2F 79 00 45 2E 79 00 FF FF 7A 00 D6 1E 7B 00 FF FF 7C 00 B4 2A 7C 00 EF 29 7D 00 26 29 7E 00 70 28 7E 00 CE 27 7F 00 24 27 80 00 7E 26 81 00 E2 25 81 00 48 25 82 00 FF FF 83 00 FF FF 83 00 99 23 84 00 30 23 85 00 C9 22 85 00 FF FF 86 00 45 0E 87 00 72 0E ...
2025-12-05T17:58:29.8264300Z [tcp] Decoded measurement chunk: 360 samples, 58 invalid
